放送局,放送日,ホームチーム,アウェイチーム
GAORA SPORTS,2026/10/17,大阪マーヴェラス,岡山シーガルズ
GAORA SPORTS,2026/10/18,大阪マーヴェラス,岡山シーガルズ
NHK BS,2026/10/23,デンソーエアリービーズ,SAGA久光スプリングス
GAORA SPORTS,2026/10/24,ヴィクトリーナ姫路,PFUブルーキャッツ石川かほく
フジテレビNEXT,2026/10/24,北海道イエロースターズ,大阪ブルテオン
GAORA SPORTS,2026/10/25,ヴィクトリーナ姫路,PFUブルーキャッツ石川かほく
フジテレビNEXT,2026/10/25,北海道イエロースターズ,大阪ブルテオン
フジテレビNEXT,2026/10/31,大阪ブルテオン,ウルフドッグス名古屋
GAORA SPORTS,2026/11/01,東レアローズ滋賀,デンソーエアリービーズ
NHK BS,2026/11/01,大阪ブルテオン,ウルフドッグス名古屋
フジテレビNEXT,2026/11/01,大阪ブルテオン,ウルフドッグス名古屋
GAORA SPORTS,2026/11/07,大阪マーヴェラス,SAGA久光スプリングス
GAORA SPORTS,2026/11/08,大阪マーヴェラス,SAGA久光スプリングス
GAORA SPORTS,2026/11/14,ヴィクトリーナ姫路,東レアローズ滋賀
GAORA SPORTS,2026/11/26,日本製鉄堺ブレイザーズ,東京グレートベアーズ
GAORA SPORTS,2026/11/27,日本製鉄堺ブレイザーズ,東京グレートベアーズ
